25942.8764131, 16825.4359421, 2670.32237289, -1200, -1200, 1,0.6
24425.1512229, 4512.96681537, 13399.273793, 13145.7049929, 9647.16578888, 0,0.6
25590.2963233, 1554.00782456, 20663.6218051, 12048.892483, 18898.0563336, 2,0.6
29135.0375349, 6151.50923257, 3211.34382141, -1200, -1200, 1,0.6
35249.1149974, -1200, 19918.9489297, 32363.9591771, 18999.8140842, 0,0.6
13238.4725824, 3768.33629906, 22891.7511195, 32235.4252929, 27640.9637114, 2,0.6
27538.9052921, 4079.76128024, 1846.02707019, -1200, -1200, 1,0.6
32407.8153917, -1200, 12647.5892025, 2660.25850459, 8608.92116929, 0,0.6
25204.6201158, 6736.82159281, 12105.9882071, 20394.0208309, 23806.3321692, 2,0.6
27662.9059524, 8010.81460011, -1200, -1200, -1200, 1,0.6
29217.9360239, -1200, 18435.5620026, 14862.0731291, 12702.3219669, 0,0.6
19245.0628962, 2966.63334147, 18706.7876369, 28747.1505504, 24250.3737041, 2,0.6
22443.1496889, 8056.79922691, 5303.93322727, 1033.02666302, 5788.65796747, 1,0.6
32393.7764863, -1200, 22982.7718564, 18453.4160849, 27254.9347913, 0,0.6
19010.6512782, 16560.1113801, 21778.1272045, 18633.1629112, 33898.4936306, 2,0.6
24740.7703978, 6077.92753245, 6083.78959481, 4534.3888893, 4446.83328202, 1,0.6
20319.0828575, 4630.25275764, 10678.6438313, 9779.84604729, 17238.8002755, 0,0.6
28048.1131342, 2479.12562394, 24890.9809036, 9309.23834528, 22378.5201183, 2,0.6
37005.9786878, -1200, 4064.82337479, 3627.40152827, 3453.17156772, 1,0.6
19700.4758267, 8130.15751749, 20182.0387751, 17726.8632113, 12059.561618, 0,0.6
10166.1487218, 1644.17721236, 9777.27175221, 19542.1866675, 22599.872226, 2,0.6
29085.2785882, 8416.34242161, 10492.2362472, 6679.70147581, 4785.24761987, 1,0.6
25336.6807152, 450.316351588, 34148.0970428, 25722.8459512, 31336.058765, 0,0.6
8140.47216899, 10070.6813371, 13488.9085547, 10231.7123502, 13365.2642971, 2,0.6
27444.1797884, 5208.64357759, 5547.44095346, 4281.03940215, 2143.77932999, 1,0.6
24331.1844652, 5955.2590334, 24261.9252264, 947.058229031, 19663.100481, 0,0.6
12624.8887793, 3023.71874229, 26649.1045879, 24332.3692058, 27344.3416399, 2,0.6
34259.6304043, 7381.35310305, 5522.62963921, 6972.9652556, -1200, 1,0.6
24498.7795542, -1200, 19543.5973174, 21634.2920219, 23437.3876949, 0,0.6
18776.0175235, 1437.70030843, 15018.9038246, 32418.338315, 30546.9042288, 2,0.6
22268.7992746, 7522.48285096, 3123.96659756, -1200, -1200, 1,0.6
29807.6601815, -1200, 22416.4991904, 12232.8290462, 18545.7788002, 0,0.6
17324.4834362, 2551.99377262, 15395.4874809, 12476.5833348, 29569.2923728, 2,0.6
24437.182887, 9329.28420342, 1594.32012587, 1572.81115029, -1200, 1,0.6
27036.5514037, 15514.4084807, 18150.750265, 19451.4605341, 32922.6925415, 0,0.6
